task_id,neutral_valid,low_area_valid,conservative_valid,neutral_equiv_pass,low_area_equiv_pass,conservative_equiv_pass,neutral_generated_generic_cells,low_area_generated_generic_cells,conservative_generated_generic_cells,neutral_score,low_area_score,conservative_score,conservative_delta_vs_neutral,conservative_vs_neutral_outcome
add_sub,true,false,true,true,false,true,230,169,230,1.000000,,1.000000,0.000000,match
adder,true,true,true,true,true,true,316,316,316,1.208861,1.208861,1.208861,0.000000,match
adder_carry,false,false,false,false,false,false,40,40,40,,,,,unpaired
adder_select,true,true,true,true,true,true,503,503,503,1.000000,1.000000,1.000000,0.000000,match
addr_calcu,false,false,false,false,false,false,161,161,335,,,,,unpaired
